,CampaignName,CampaignUrl,CampaignPicUrl,ProfilePicUrl,SportName,SportUrl,ShortDescription,Location,DivBox1Val,DivBox1Name,DivBox2Val,DivBox2Name,DivBox3Val,DivBox3Name,DivBox4Val,DivBox4Name
657,DENIS MUSALI,https://sportfunder.com/https://sportfunder.com/denismusali/27837,"background-image: url(""https://files.makeachamp.com/14b24d2e-28de-4a89-a403-296abd703752/"");","background-image: url(""https://files.makeachamp.com/a8d187ee-feeb-4632-b896-37bd1b38e7c5/"");",Cricket,https://sportfunder.com/https://sportfunder.com/teams/cricket,Change the Life of A Cricketer,"Kampala, Central Region, Uganda","£0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
658,RAY,https://sportfunder.com/https://sportfunder.com/ray/27840,"background-image: url(""https://files.makeachamp.com/224f3b7a-355a-41f4-a522-d73b77c2d99d/-/crop/1800x1012/0,31/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/c494f96d-1c12-4d63-92ac-cf6c56cf5313/-/crop/1056x750/0,0/-/preview/-/resize/400/"");",Wind Surfing,https://sportfunder.com/https://sportfunder.com/teams/windsurfing,Join me to beat the Speed World Record in...,"Madrid, Comunidad de Madrid, España","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
659,MARYLAND FREEDOM,https://sportfunder.com/https://sportfunder.com/marylandfreedom/27849,"background-image: url(""https://files.makeachamp.com/df5538c3-55d2-49fc-9063-d3d1082124e2/-/crop/1694x952/0,7/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/cfc43aeb-3533-4248-abd3-80dfe68003a5/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,Be part of the CHANGE!,"Forest Hill, Maryland, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
660,NEW WORLD BASKETBALL,https://sportfunder.com/https://sportfunder.com/newworldbball/27861,"background-image: url(""https://files.makeachamp.com/a4ac5e37-3347-4a49-b1c6-03f89cf77f7b/"");","background-image: url(""https://files.makeachamp.com/5da5479b-7abf-4859-bbb0-e6f2f8078644/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,"Lets support this group of young, talented...","Fredericksburg, Virginia, United States","$1,318
Raised",Raised,"38%
Funded",Funded,,,"0
Supporters",Supporters
661,LARISA,https://sportfunder.com/https://sportfunder.com/larisa/27877,"background-image: url(""https://files.makeachamp.com/defb5125-238c-43a4-9982-ed4ce2f4d7a7/-/crop/1164x872/252,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/6345007b-e054-4956-9b6d-57d722be9e98/-/crop/720x719/0,62/-/preview/-/resize/400/"");",NULL,NULL,Young knights need your support in Marchidial...,"Кишинёв, Кишинев, Молдова","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
662,AKUWA DERICK,https://sportfunder.com/https://sportfunder.com/akuwaderick/27878,"background-image: url(""https://files.makeachamp.com/f9e3bfd3-ae6a-451a-ac34-cc53b7738ad4/-/crop/2878x2157/1618,209/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/205f29ce-da49-449d-8230-96db8e063133/-/crop/400x400/0,39/-/preview/"");",Field Hockey,https://sportfunder.com/https://sportfunder.com/teams/field-hockey,Be part of Cradle Sports efforts to improve...,"Kampala, Central Region, Uganda","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
663,CHARLOTTE MUNRO,https://sportfunder.com/https://sportfunder.com/charlottemunro/27885,"background-image: url(""https://files.makeachamp.com/db988d40-2ba7-4c0e-8b36-b815dc653400/"");","background-image: url(""https://files.makeachamp.com/1ec432b6-557a-4924-8283-7c0cf012172f/-/resize/400/"");",Karate,https://sportfunder.com/https://sportfunder.com/teams/karate,Help get me to Tokyo 2020!,"Auckland, Auckland, New Zealand","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
664,SHARELLE MARCHING,https://sportfunder.com/https://sportfunder.com/sharellemarching/27889,"background-image: url(""https://files.makeachamp.com/9b0db452-047d-4784-89fa-39b54bfa9b52/-/crop/655x490/145,115/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/46bb2f0f-c555-45a6-b629-2156129c1c33/-/crop/643x643/246,0/-/preview/-/resize/400/"");",Marching,https://sportfunder.com/https://sportfunder.com/athletes/marching,Help a new team of girls look and be their best.,"Taranaki, New Zealand","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
665,STRUCK2022,https://sportfunder.com/https://sportfunder.com/struck2022/27895,"background-image: url(""https://files.makeachamp.com/e2d2ace6-b76f-4e23-be36-72b236c9602f/-/crop/400x300/0,50/-/preview/"");","background-image: url(""https://files.makeachamp.com/5d32873d-a4dd-4b52-8a3c-df0c4cafc69a/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,Help Thunderstruck 2022 Dreams Come True!,"Gainesville, Florida, United States","$190
Raised",Raised,"6%
Funded",Funded,,,"0
Supporters",Supporters
666,CHARLIE GRAN,https://sportfunder.com/https://sportfunder.com/charliegran/27896,"background-image: url(""https://files.makeachamp.com/031d29a3-f22c-4ec8-8dfd-ac1fc904d564/-/crop/541x305/258,0/-/preview/"");","background-image: url(""https://files.makeachamp.com/9c0fb649-3365-411f-9d19-8f9f08fc8a65/-/resize/400/"");",Sailing,https://sportfunder.com/https://sportfunder.com/teams/sailing,Help me on my journey to the top.,"Portsmouth, England, United Kingdom","£0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
667,A-CO ROYALS,https://sportfunder.com/https://sportfunder.com/a-coroyals/27919,"background-image: url(""https://files.makeachamp.com/a30335ba-2c2a-47b4-8567-20e98f9495f2/-/crop/1024x576/0,224/-/preview/"");","background-image: url(""https://files.makeachamp.com/ee2f98e5-cb09-41b5-9b8d-cf23f148e76c/-/resize/400/"");",Basketball,https://sportfunder.com/https://sportfunder.com/teams/basketball,Help us get started!,"Aurora, Colorado, United States","$10
Raised",Raised,"0%
Funded",Funded,,,"2
Supporters",Supporters
668,GIOVANNI,https://sportfunder.com/https://sportfunder.com/giovanni/27942,"background-image: url(""https://files.makeachamp.com/3a85dfae-bc87-4eec-858b-c936b882401b/-/crop/902x508/29,0/-/preview/"");","background-image: url(""https://files.makeachamp.com/cd1d2b46-c2a2-4a2f-94f1-d8f7794158d2/-/resize/400/"");",Automobile Racing,https://sportfunder.com/https://sportfunder.com/teams/automobile-racing,Be part of my dream to WIN the Italian race of...,"Milan, Italy","€10
Raised",Raised,"0%
Funded",Funded,,,"3
Supporters",Supporters
669,SERGIY TER,https://sportfunder.com/https://sportfunder.com/sergiyter/28004,"background-image: url(""https://files.makeachamp.com/844902d4-310a-48c6-91cf-1a5580f48ed0/-/crop/1200x900/0,177/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/e1818902-431e-4534-a29c-385f8cdcebf6/-/crop/1200x1200/0,180/-/preview/-/resize/400/"");",Swimming,https://sportfunder.com/https://sportfunder.com/teams/swimming,Help me to teach everyone to swim!,"Vaughan, Ontario, Canada","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
670,MICHELEDEC,https://sportfunder.com/https://sportfunder.com/micheledec/28005,"background-image: url(""https://files.makeachamp.com/6fbe5789-9f39-40f5-a79d-3fb2b3e8853a/"");","background-image: url(""https://files.makeachamp.com/61317b14-7927-4c9f-a240-95fe4a68b261/-/resize/400/"");",Kart Racing,https://sportfunder.com/https://sportfunder.com/teams/kart-racing,Be part of my journey to the podium!,Italia,"€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
671,AEM STYLIDAS,https://sportfunder.com/https://sportfunder.com/aemstylidas/28008,"background-image: url(""https://files.makeachamp.com/fea3fd66-a65d-4ee7-bf11-99ad26521002/-/crop/1738x976/0,42/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/858cf51a-7994-4d54-92af-424103b163ec/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,Be part of growing our team!,Greece,"€0
Raised",Raised,"0%
Funded",Funded,,,"4
Supporters",Supporters
672,LUCY WARNE,https://sportfunder.com/https://sportfunder.com/lucywarne/28012,"background-image: url(""https://files.makeachamp.com/bc909f3f-4c56-4e95-83e3-fc22c438bb5a/"");","background-image: url(""https://files.makeachamp.com/9401df58-e354-4970-ad37-2f9bb5ce9cd2/-/crop/540x539/0,210/-/preview/-/resize/400/"");",Equestrianism,https://sportfunder.com/https://sportfunder.com/teams/equestrianism,Be part of my journey to The World Games 2019 !,United Kingdom,"£0
Raised",Raised,"0%
Funded",Funded,,,"1
Supporters",Supporters
673,GRIDIRON SOUTH AFRICA,https://sportfunder.com/https://sportfunder.com/gridironsouthafrica/28015,"background-image: url(""https://files.makeachamp.com/c2979c67-2cb6-4fc7-9d7b-639fa1c4925f/-/crop/1138x853/121,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/0cff9641-e8a8-4624-970d-f539a9afc7dc/-/crop/307x308/32,21/-/preview/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,OUR DREAM TEAM NEEDS EQUIPMENT,"Ekurhuleni, Gauteng, South Africa","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
674,KIERAN COURT,https://sportfunder.com/https://sportfunder.com/kierancourt/28020,"background-image: url(""https://files.makeachamp.com/36b59da8-6cdd-4541-9c62-48f7eb5749cd/"");","background-image: url(""https://files.makeachamp.com/38b5cfc6-52fd-4431-830d-e5ff12cab0ad/"");",Golf,https://sportfunder.com/https://sportfunder.com/teams/golf,"Professional Golfer, I need your help to continue...",South Africa,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
675,COLTON PONY 6U ALLSTARS,https://sportfunder.com/https://sportfunder.com/coltonpony6uallstars/28022,"background-image: url(""https://files.makeachamp.com/77bb271e-0d99-477d-8c4f-ddd6866a9070/-/crop/3475x1960/274,0/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/8f6c85a6-116e-4988-b39f-6c2a43c34126/"");",Baseball,https://sportfunder.com/https://sportfunder.com/teams/baseball,Join our road to the world series!,"Colton, California, United States","$290
Raised",Raised,"6%
Funded",Funded,,,"0
Supporters",Supporters
676,NEW SPORTS TECHNOLOGY,https://sportfunder.com/https://sportfunder.com/newsportstechnology/28024,"background-image: url(""https://files.makeachamp.com/d268bce7-d990-4e0a-bc5c-d242ea1d8794/-/crop/4608x3456/288,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/4d387fbb-244f-4df6-a57d-40b67d957b39/-/crop/675x675/225,0/-/preview/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,Be part of my journey your support will give you...,"Albuquerque, New Mexico, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
677,GILA,https://sportfunder.com/https://sportfunder.com/gila/28032,"background-image: url(""https://files.makeachamp.com/cd5a5226-453d-4225-97fa-2061d4066188/-/crop/719x539/0,268/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/83b3d885-69ea-4c0d-9b63-ce1de98198b6/-/crop/716x703/0,2/-/preview/-/resize/400/"");",Track And Field,https://sportfunder.com/https://sportfunder.com/teams/track-and-field,Send Me to Canada to Chase My Heptathon Goals!,"Bragança Paulista, São Paulo, Brasil","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
678,HORDE MMA,https://sportfunder.com/https://sportfunder.com/hordemma/28039,"background-image: url(""https://files.makeachamp.com/86731881-4df3-469f-b722-a0c3d0d1f468/"");","background-image: url(""https://files.makeachamp.com/79dadc23-3efa-4387-aeb2-8d83557ec483/"");",Mixed Martial Arts,https://sportfunder.com/https://sportfunder.com/teams/mixed-martial-arts,Support Bangladesh vs India MMA Amateur Challenge!,"Dhaka, Dhaka Division, Bangladesh","$0
Raised",Raised,"0%
Funded",Funded,,,"4
Supporters",Supporters
679,KASUNGU MAPLOT FOOTBALL ACADEMY,https://sportfunder.com/https://sportfunder.com/kasungumaplotfootballacademy/28040,"background-image: url(""https://files.makeachamp.com/5bd40c70-a448-43c7-aec6-a5263955ee6b/-/crop/1080x605/0,1/-/preview/"");","background-image: url(""https://files.makeachamp.com/763262d7-a4e6-403f-a13a-3fd7a2630a49/-/resize/400/"");",Soccer,https://sportfunder.com/https://sportfunder.com/teams/soccer,Be part of our journey to the podium!,,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
680,ROGUE RACING CLUB,https://sportfunder.com/https://sportfunder.com/rogueracingclub/28047,"background-image: url(""https://files.makeachamp.com/8513daac-4fbc-4880-b738-0ef62d19b0c4/-/crop/600x450/0,40/-/preview/"");","background-image: url(""https://files.makeachamp.com/f26046d2-0609-4561-8cc1-bbd42a2ac0e6/-/resize/400/"");",Swimming,https://sportfunder.com/https://sportfunder.com/teams/swimming,Building tradition one stroke at a time,"Olds, Alberta, Canada","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
681,BA MASTERS SOCCER ASSOCIATION OF VANCOUVER BC CANADA,https://sportfunder.com/https://sportfunder.com/bamasterssoccerassociationofvancouver/28051,"background-image: url(""https://files.makeachamp.com/7b2376fd-c721-4ace-9f96-f2f9277fae8e/-/crop/960x540/0,90/-/preview/"");","background-image: url(""https://files.makeachamp.com/2867d176-d8c6-4f25-bdc4-0a91c87224ee/-/crop/281x314/0,0/-/preview/-/resize/400/"");",Football,https://sportfunder.com/https://sportfunder.com/teams/football,Be part of our journey to the podium!,"Surrey, British Columbia, Canada","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
682,LAVINIA OLI,https://sportfunder.com/https://sportfunder.com/laviniaoli/28060,"background-image: url(""https://d1idjbb9jmy0ec.cloudfront.net/images/sports/field_hockey.jpg"");","background-image: url(""https://files.makeachamp.com/09597790-1399-4299-a138-736c580ea9dd/-/crop/3344x3119/677,0/-/preview/-/resize/400/"");",Field Hockey,https://sportfunder.com/https://sportfunder.com/teams/field-hockey,Be part of my journey in building more than just...,"Port Moresby, NCD, Papua New Guinea","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
683,KORA COOPER,https://sportfunder.com/https://sportfunder.com/koracooper/28074,"background-image: url(""https://files.makeachamp.com/bfe6a0d6-388d-4533-922d-4d81f44e2cf2/-/crop/5184x2921/0,0/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/af3f73a6-6add-44ed-b7f7-170e71595721/-/crop/2400x2632/3166,1140/-/preview/-/resize/400/"");",Surfing,https://sportfunder.com/https://sportfunder.com/teams/surfing,Be part of my journey to represent New Zealand in...,"Raglan, Waikato, New Zealand","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
684,IANRODRIGUEZ_ELIOGAS_BASEBALLFACTORY,https://sportfunder.com/https://sportfunder.com/ianrodriguez_eliogas_baseballfactory/28082,"background-image: url(""https://files.makeachamp.com/ac3bf91a-2869-4ba0-8cc5-eb1f90eb0001/-/crop/523x294/22,0/-/preview/"");","background-image: url(""https://files.makeachamp.com/7203227c-c800-4510-b062-a5d1ea37c99b/-/resize/400/"");",Baseball,https://sportfunder.com/https://sportfunder.com/teams/baseball,Help Us On Our Journey to the Under Armour...,"Hurley, New Mexico, United States","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
685,DORIS,https://sportfunder.com/https://sportfunder.com/free4fun/28086,"background-image: url(""https://files.makeachamp.com/93e87c1a-8823-475b-9d62-a1a7e6cae6eb/-/crop/500x375/0,48/-/preview/"");","background-image: url(""https://files.makeachamp.com/76c60574-e823-483a-974e-f7d762924519/-/resize/400/"");",Futsal,https://sportfunder.com/https://sportfunder.com/athletes/futsal,Be part of my journey to the change!,"Lagos, Lagos, Nigeria","€0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
686,SPAIN LACROSSE,https://sportfunder.com/https://sportfunder.com/spainyouthlax/28092,"background-image: url(""https://files.makeachamp.com/cfe78ddf-3c1a-41bb-b5ee-97e5f0b980e3/-/crop/1095x821/0,92/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/6d0b6e49-e7d9-4abd-8e3b-d82ba6d0a3df/-/resize/400/"");",Lacrosse,https://sportfunder.com/https://sportfunder.com/teams/lacrosse,Help Grow The game of lacrosse as we expand to...,"Granada, Andalusia, Spain","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
687,TEAM GUY RACING,https://sportfunder.com/https://sportfunder.com/teamguyracing/28093,"background-image: url(""https://files.makeachamp.com/7835f293-527d-4b43-a26e-76f0157537fe/-/crop/4271x2402/25,0/-/preview/-/resize/1200/"");","background-image: url(""https://files.makeachamp.com/cd879042-4584-4851-8715-125313244699/-/crop/599x600/26,0/-/preview/-/resize/400/"");",Automobile Racing,https://sportfunder.com/https://sportfunder.com/teams/automobile-racing,2nd Half of the 2018 Season Sponsorship!,Las Vegas,"$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
688,LIIONS FOOTBALL CLUB,https://sportfunder.com/https://sportfunder.com/liionsfc/28096,"background-image: url(""https://files.makeachamp.com/cae8a89f-2920-41ce-bc47-4076038834d3/-/crop/500x375/0,63/-/preview/"");","background-image: url(""https://files.makeachamp.com/780032c6-760c-4634-9761-446c4d8e26a7/-/resize/400/"");",Soccer,https://sportfunder.com/https://sportfunder.com/teams/soccer,"Help us set up a Club, with social connotation...","Lima, Lima Region, Peru","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
689,OLAYINKA,https://sportfunder.com/https://sportfunder.com/ol/28097,"background-image: url(""https://files.makeachamp.com/23ccf123-3e3f-4570-b73d-3f9dae079f6a/-/crop/640x479/1,0/-/preview/-/resize/700/"");","background-image: url(""https://files.makeachamp.com/aea0a994-2f03-43a8-85e6-a4bdb5517de1/-/resize/400/"");",Track And Field,https://sportfunder.com/https://sportfunder.com/teams/track-and-field,Help me to achieve my dream,"Ilawe, Ekiti, Nigeria","$0
Raised",Raised,"0%
Funded",Funded,,,"0
Supporters",Supporters
